グループ,単語1,単語2,単語3,単語4
買う,げんいん,りゆう,ゆえん,もと
売る,けっか,えいきょう,こうか,なりゆき
世話,はやい,すばやい,きゅうそく,さっそく
危険,おそい,ゆっくり,じょじょに,だらだら
目的,あたらしい,しんせん,しんぴん,きんだい
誤り,ふるい,きゅうこく,こだい,れきしある
道筋,ひょうげん,のべかた,ことばづかい,いいかた
見せる,しる,りかいする,わかる,にんしきする
建設,ちがう,べつ,いどう,ことなる
破壊,おなじ,どういつ,にている,いっしょ
閉じる,やるきにさせる,しげきする,うながす,はげます
開く,おわり,しゅうりょう,けつまつ,さいご
行動,する,実行する,実行する,開発者
表現,言う,言及する,表現する,肯定する
使用,使う,採用する,使う,適用する
ビジョン,見る,観察する,観察する,実現する
所有物,持つ,所有する,頼る,持つ
重要性,重要,関連性のある,重要な,必須
問題,問題,難しさ,障害,不便な
解決策,解決,対応する,代替,救済策
助け,助け,協力する,支援,補助的
必要性,必要,必須,必須,不可欠
大きい,大きい,幅広い,広い,相当な
小さい,小さい,削減された,限られた,最小限の
肯定的,良い,適切な,肯定的,好ましい
否定的,悪い,否定的な,不適切,有害な
達成,できる,到達する,達成する,得る
説明,説明する,明確にする,記述する,詳細
改善,改善する,最適化する,完璧な,強化する
変化,変える,修正する,調整する,変革する
原因,原因,理由,起源,理由
結果,結果,結果,結果,影響
速さ,速い,機敏な,速い,加速する
遅さ,遅い,遅い,遅い,遅い
新しさ,新しい,最近の,現代的,実際
古さ,古い,古い,過去の,時代遅れの
表現力,表現,顕現,主張,肯定する
知識,知る,理解する,理解する,知る
違い,違う,異なる,多様な,様々な
平等,同じ,類似する,類似した,同等の
動機,動機づける,刺激する,励ます,促進する
終わり,終わり,結論,用語,結果
始まり,する,実行する,実行する,開発者
評価,言う,言及する,表現する,肯定する
疑問,使う,採用する,使う,適用する
決断,見る,観察する,観察する,実現する
観察,持つ,所有する,頼る,持つの
感情,重要,関連性のある,重要な,必須の
読書,問題,難しさ,障害,不便な
執筆,解決,対応する,代替,救済策
旅行,助け,協力する,支援,出席した
住居,必要,必須,必須,不可欠な
仕事,大きい,幅広い,広い,専門的な
勉強,小さい,削減された,限られた,最小限の
聞く,良い,適切な,肯定的,好ましい
選択,悪い,否定的な,不適切,有害な
創造,できる,到達する,達成する,入手する
購入,説明する,明確にする,記述する,詳細
販売,改善する,最適化する,完璧な,強化する
ケア,変化,修正する,調整する,変革する
周辺進む,原因,理由,起源,理由
目標,結果,結果,結果,影響
誤り,速い,機敏な,速い,加速された
道,遅い,遅い,遅い,遅れた
見せる,新しい,最近の,現代的,現在の
建設,古い,古い,過去の,時代遅れの
破壊,表現,顕現,宣言,声明
閉まる,知る,理解する,理解する,について
開く,違う,異なる,多様な,様々な
考え,同じ,類似する,類似した,同等物
探す,動機づける,私は,励ます,干渉
待つ,終わり,刺激するあなた,用語,結果
知恵,賢い,結論,博学な,カルト
知恵,準備できた,賢い,巧妙な,洞察力のある
勇気,勇敢な,狡猾な,大胆な,断固とした
勇気,大胆な,勇敢な,決然とした,大胆な
スピード,速い,大胆な,軽い,機敏な
スピード,一時的,速い,急いだ,加速された
美しさ,美しい,急いでいる,魅力的,貴重な
美しさ,可愛い,美しい,美しい,魅力的な
闇,暗い,かなり,暗い,鈍い
闇,不透明,暗い,陰鬱な,灰色がかった
透明感,明るい,黒っぽい,輝く,透明な
透明感,鋭い,明るい,明るい,結晶のような
騒音,うるさい,光沢のある,耳障りな,乱れた
騒音,高い,甲高い,雷鳴のような,スキャンダラスな
幸せ,幸せ,雷のような,陽気な,歓喜の
幸せ,熱心な,幸せな,喜ばしい,満足した
食べ物,食べ物,興奮した,繊細,p・ラティージョ
食べ物,夕食,食べ物,朝食,昼食
水,水,昼食,飲む,流動的な流体
水,小川,液体,流れ,流れ
知性,賢い,滴,明晰な,適度な
悲しみ,悲しい,光沢のある,打ちひしがれた,憂鬱な
喜び,嬉しい,困惑した,歓喜した,陽気な
スピード,速い,幸せな,軽い,乗客
遅さ,遅い,素早い,穏やかな,遅い
優しさ,親切な,休止,親切な,思いやりのある
強さ,強い,心のこもった,強力な,固体
弱さ,弱い,頑丈な,脆弱な,壊れやすい
清潔さ,きれいな,壊れやすい,整理された,衛生的な
汚れ,汚い,清潔な,散らかった,汚染物質
光,輝く,汚れた,きらめく,透明な
闇,与える,光沢のある,鈍い,暗い
静寂,静かな,暗い,無口な,静かな
騒音,騒がしい,静かな,耳障りな,騒々しい
勇気,勇敢な,甲高い,大胆な,大胆な
恐怖,怖がる,恐れを知らない,怖がる,恐ろしい
友情,友達,と恐怖,仲間,同僚
敵意,敵,仲間,対立者,ライバル
始まり,始まり,反対者,始まり,始まり
終わり,終わり,原則,頂点,結論
幸せ,幸せ,用語,喜ばしい,満足した
悲しみ,悲しい,幸せ,落ち込んだ,苦悩した
幸せ,嬉しい,憂鬱な,歓喜した,満足した
悲しい,憂鬱,幸せな,落ち込んだ,懐かしい
速い,速い,苦悩している,軽い,加速した
遅い,休止,機敏な,遅い,遅い
賢い,準備できた,遅い,賢い,鋭い
強い,頑丈な,賢い,堅実な,力強い
弱い,壊れやすい,抵抗する,脆弱な,壊れやすい
友達,仲間,弱い,仲間,同僚
敵,対立者,味方,対立者,反対者
勇敢な,恐れ知らず,ライバル,大胆な,決意した
恐ろしい,臆病な,大胆な,臆病な,不安な
美しい,美しい,怯えた,美しい,美しい
醜い,不快な,魅力的な,恐ろしい,疲れる
きれいな,整頓された,恐ろしい,衛生的,整頓された
汚い,汚れた,きちんとした,脂っこい,乱雑な
静かな,静かな,汚い,無口な,穏やかな
騒々しい,騒々しい,静かな,耳障りな,スキャンダラスな
新しい,最近の,騒々しい,現在の,再セント
古い,古い,近代的な,過去の,古代の
大きい,巨大な,使い古された,広い,巨大な
小さい,少年,広い,縮小した,より小さい
簡単な,簡単な,小さい,明確な,アクセスしやすい
難しい,複雑な,単純な,固い,困難な
近い,近い,複雑な,隣接した,すぐに
遠い,遠い,付属の,部分,遠く離れた
高い,高い,離れた,上部,高い
低い,小さい,大きい,下部,沈んだ
金持ち,裕福な,減らされた,裕福な,繁栄した
貧しい,貧しい,収容された,欠けている,不利な
速い,迅速な,謙虚な,瞬間的,促進する
遅い,だるい,乗客,遅れた,遅い
難しい,硬い,遅い,堅実な,コンパクトな
柔らかい,柔らかい,しっかりした,弱い,優しい
暗い,暗い,弱い共同,鈍い,不透明な
明るい,輝く,暗い,明るい,明確な
幸せ,満足した,明るい,熱心な,陽気な
怒っている,怒った,陽気な,苛立った,憤慨した
穏やかな,落ち着いた,怒っている,落ち着いた,穏やかな
緊張している,不安な,穏やかな,動揺した,緊張した
疲れた,疲れ果てた,落ち着かない,疲れ果てた,降伏した
元気な,活動的,疲れた,活発な,陽気な
話す,話す,重要な,対話,伝える
見る,見る,話す,熟考する,知覚する
歩く,歩く,観察する,行進する,さまよう
走る,駆ける,散歩する,駆け足,逃げる
上がる,登る,急ぐ,登る,登る
下がる,降りる,登る,沈む,しゃがむ
考える,考える,落ちる,理由,考える
読む,学ぶ,瞑想する,見る,相談する
書く,メモする,修正する,狙う,転写する
言う,表現する,書く,伝える,関係する
助ける,出席する,明示する,助ける,補助的な
理解する,理解する,協力する,つかむ,通訳者
壊す,壊す,同化する,粉砕する,分ける
直す,修理する,引き裂く,構成する,調整する
売る,交換する,復元する,交渉する,交換する
買う,得る,提供する,達成する,交渉する
旅行する,動かす,得る,動かす,探検家
始まる,始める,動く,始める,開く
終わる,終える,始める,終える,閉じる
夏,夏,終わる,晴れた,暑い
冬,寒い,暖かい,氷のように冷たい,雪が降る
春,花盛り,冬の,カラフルな,温暖な
秋,葉,新しくなった,憂鬱な,曇り
けれども,しかし,新鮮な,それにもかかわらず,それでも
なぜなら,以来,しかしながら,〜のために,与えられたこと
また,また,以来,同様に,それでも
したがって,それから,また,それゆえ,そうであるように
しかし,しかし,したがって,それでも,しかしながら
それから,それで,けれども,それゆえ,したがって
その間,〜の間,その後,〜の間,同時に
なしで,欠けている,限りにおいて,欠けて,除いて
と,近くに,不足,含む,を通して
前,前の,伴う,以前の,事前に
後,それから,以前,後で,それから
けれども,けれども,その後,たとえ〜でも,しかしながら
さらに,まだ,たとえ,包括的,また
どちらでもない,〜もない,まで,〜さえない,なしで
または,または,そして,または,そうでなければ
そして,〜も,もし,〜も,一緒に
約,〜について,また,〜に関して,提案
下へ,下に,に関して,下に,足元に
後ろへ,下に,より少ない,後ろに,底なしの
前へ,後ろに,後ろ,前に,前に
しかしながら,前に,前に,それでも,反対によって
例えば,しかし,けれども,特に,彼らは特別な
だからこそ,〜のように,同様に,結果として,したがって
のために,それゆえ,ために,〜の目的で,運命は
によると,〜のために,に従って,〜によれば,次の
〜により,〜によって,なぜなら,〜のために,おかげで
〜の間,〜の真ん中に,中心に,囲まれて,内側に
〜まで,同じ,のために,〜しそうである,終わりなく
として,〜のように,同様に,同様に,によると
いつ,〜の時,その時,〜の間,限り
どこで,〜の場所,その場所で,そこに,その時点で
〜以来,〜以来,なぜなら,〜なので,以来
〜の完了,実際に,本当に,確かに,効果的
確かに,もちろん,明確な,明らかに,自然に
たぶん,たぶん,おそらく,たぶん,おそらく
それから,後で,それから,後で,すぐに
最後に,最終的に,結論として,終えるために,終わりなく
最初は,最初に,始めるとき,最初に,私は始めない
しかし,その時,間に,同時に,同時に
