grupo,palabra1,palabra2,palabra3,palabra4
criação,Conseguir,Alcançar,alcançar,obter
comprar,Explicar,Esclarecer,descrever,detalhe
vender,Improv e,Otimizar,perfeito,reforçar
cuidado,Mudança,Modificar,ajustar,transformar
perigo,Causa,Motivo,origem,razão
objetivo,Efeito,Resultado,consequência,impacto
erro,Rápido,Ágil,rápido,acelerado
caminho,Lento,Lento,lento,tardio
mostrar,Novo,Recente,moderno,atual
construção,Velho,Antigo,passado,obsoleto
destruição,Expressão,Manifestação,declaração,declaração
fechamento,Saber,Compreender,entender,saber
abertura,Diferente,Diferente,vários,diversos
pensamento,Igual,Semelhante Eu vou,similares,equivalentes
busca,Motivar,estimular você,encorajar,impulsionar
espera,Fim,conclusão,termo,resultado
sabedoria,Sábio,inteligente,erudito,culto
sabedoria,pronto,astuto,engenhoso,perceptivo
coragem,corajoso,intrépido,ousado,determinado
coragem,ousado,ousado,resoluto,ousado
velocidade,rápido,rápido,leve,ágil
velocidade,passageiro,apressado,apressado,acelerado
beleza,bonito,belo,atraente,precioso
beleza,fofo,bonito,bonito,encantador
escuridão,escuro,escuro,sombrio,sem graça
escuridão,opaco,enegrecido,sombrio,acinzentado
clareza,claro,brilhante,brilhante,transparente
clareza,afiado,brilhante,iluminado,cristalino
barulho,barulhento,estridente,ensurdecedor,turbulento
barulho,alto,estrondoso,trovejante,escandaloso
felicidade,feliz,feliz,alegre,jubilante
felicidade,entusiasmado,animado,alegre,satisfeito
comida,comida,comida,delicadeza,p latillo
comida,jantar,almoço,café da manhã,lanche
água,água,líquido,beber,fluido
água,riacho,gota,fluxo,fluxo
inteligência,inteligente,brilhante,lúcido,razoável
tristeza,triste,angustiado,abatido,melancólico
alegria,alegre,feliz,jubilante,alegre
velocidade,rápido,rápido,leve,passageiro
lentidão,lento,pausa,calmo,lento
bondade,amigável,cordial,afável,atencioso
força,forte,robusto,poderoso,sólido
fraqueza,fraco,frágil,vulnerável,frágil
limpeza,limpo,limpo,organizado,higiênico
sujeira,sujo,manchado,bagunçado,contaminado
luz,brilhante,brilhante,resplandecente,claro
escuridão,dar k,escuro,maçante,sombrio
silêncio,quieto,quieto,mudo,tranquilo
barulho,barulhento,estridente,ensurdecedor,barulhento
coragem,corajoso,destemido,ousado,ousado
medo,assustado,com medo,assustado,medroso
amizade,amigo,companheiro,camarada,colega
inimizade,inimigo,oponente,oponente,rival
começo,começo,princípio,início,início
fim,fim,termo,cu lminação,conclusão
felicidade,feliz,feliz,alegre,satisfeito
tristeza,triste,melancólico,deprimido,aflito
feliz,alegre,feliz,jubilante,satisfeito
triste,melancólico,angustiado,deprimido,nostálgico
rápido,rápido,ágil,leve,acelerado
lento,pausa,lento,lento,lento
inteligente,pronto,sábio,inteligente,perceptivo
forte,robusto,resistente,sólido,poderoso
fraco,frágil,fraco,vulnerável,frágil
amigo,companheiro,aliado,camarada,colega
inimigo,oponente,rival,oponente,oponente
corajoso,destemido,ousado,ousado,determinado
medroso,medroso,assustado,covarde,apreensivo
bonito,belo,atraente,belo,bonito
feio,desagradável,horrível,assustador,desagradável
limpo,arrumado,arrumado,higiênico,organizado
sujo,manchado,imundo,gorduroso,bagunçado
quieto,quieto,quieto,mudo,sereno
barulhento,estridente,barulhento,ensurdecedor,escandaloso
novo,recente,moderno,presente,re cento
velho,antigo,usado,passado,antigo
grande,enorme,amplo,extenso,gigante
pequeno,menino,minúsculo,reduzido,menor
fácil,simples,simples,claro,acessível
difícil,complicado,complexo,duro,árduo
perto,próximo,anexado,contíguo,imediato
longe,distante,remoto,seção,remoto
alto,alto,grande,superior,elevado
baixo,pequeno,reduzido,inferior,afundado
rico,rico,acomodado,opulento,próspero
pobre,carente,humilde,faltante,desfavorecido
rápido,expresso s,passageiro,instantâneo,precipitado
lento,lânguido,lento,atrasado,atrasado
difícil,rígido,firme,sólido,compacto
suave,suave,fraco,fraco,terno
escuro,escuro,sombrio,obtuso,opaco
claro,brilhante,brilhante,iluminado,claro
feliz,satisfeito,alegre,entusiasmado,alegre
com raiva,irritado,furioso,irritado,indignado
calmo,calmo,calmo,relaxado,sereno
nervoso,ansioso,inquieto,chateado,tenso
cansado,exausto,cansado,exausto,rendido
energético,ativo,vital,dinâmico,animado
falar,conversar,conversar,diálogo,comunicar
ver,olhar,observar,contemplar,perceber
andar,andar,passear,marcha,vagar
correr,galope,apressar-se,corrida rápida,fugir
ir para cima,subir,escalar,subir,escalar
descer,descer,cair,afundar,agachar-se
pensar,refletir,meditar,razão,considerar
ler,estudar,revisar,olhar,consultar
escrever,anotar,escrever,mirar,transcrever
dizer,expressar,manifestar,comunicar,relacionar
ajudar,comparecer,colaborar,ajudar,auxiliar
entender,entender,assimilar,agarrar,interpretar
quebrar,quebrar,rasgar,fragmentar,dividir
consertar,consertar,restaurar,compor,ajustar
vender,trocar,oferecer,negociar,trocar
comprar,adquirir,obter,alcançar,negociar
viajar,mover,mover-se,mover,explorar
começar,começar,começar,começar,abrir
terminar,terminar,concluir,terminar,fechar
verão,verão,quente,ensolarado,quente
inverno,frio,invernal,gelado,nevado
primavera,florido,renovado,colorido,temperado
outono,folhas,fresco,melancólico,nublado
embora,no entanto,porém,apesar de,uniforme então
porque,desde,desde,devido para,dado que
também,também,também,igualmente,mesmo
portanto,então,consequentemente,portanto,de modo que
mas,no entanto,embora,mesmo assim,contudo
então,então,depois,portanto,portanto
enquanto,durante,na medida em que como,enquanto,ao mesmo tempo que
sem,faltando,falta de,ausente de,exceto
com,próximo a,acompanhado por,incluindo,através de
antes,anterior,anteriormente,anterior,antecipadamente
depois,então,posteriormente,mais tarde,então
embora,embora,mesmo que,mesmo que,no entanto
mesmo,ainda,até,inclusivo,também
nem,nem,e,nem mesmo,sem
ou,ou,se,ou,caso contrário
e,também,também,também,junto com
sobre,sobre,em relação a,em relação a,a propósito de
baixo,abaixo,inferior a,abaixo,aos pés de
atrás,abaixo,atrás,atrás de,no fundo de
na frente,atrás,na frente,antes,na frente
contudo,na frente de,embora,mesmo assim,pelo contrário
por exemplo,no entanto,tal como,especificamente,em particular
é por isso que,como,bem que,consequentemente,portanto
para,portanto,a fim de,com o propósito de,destinado a
de acordo com,com o objetivo de acordo com,de acordo com,de acordo com,seguindo
devido a,por causa de,por causa de,por causa de,graças a
entre,no meio de,no centro de,cercado por,dentro
até,mesmo,para,a ponto de,no final de
como,tal como,assim como,da mesma forma,de acordo com
quando,na época que,no momento que,enquanto,contanto que
onde,no lugar que,no lugar que,lá,nesse ponto
desde,desde,porque,dado que,desde que
de feito,na realidade,realmente,certamente,efetivamente
claro,claro,claro,evidentemente,naturalmente
talvez,talvez,possivelmente,talvez,provavelmente
então,depois,então,mais tarde,imediatamente
finalmente,finalmente,em conclusão,para terminar,no final
no início,no começo,ao começar,inicialmente,no começo
entretanto,naquela época,durante,ao mesmo tempo,ao mesmo tempo
